"version_full";"date (yyyy-mm-dd)"
"72.0.1";"2020-01-08"
"72.0.2";"2020-01-20"
"73.0";"2020-02-11"
"73.0.1";"2020-02-18"
"74.0";"2020-03-10"
"74.0.1";"2020-04-03"
"75.0";"2020-04-07"
"76.0";"2020-05-05"
"76.0.1";"2020-05-08"
"77.0";"2020-06-02"
"77.0.1";"2020-06-04"
"78.0";"2020-06-30"
"78.0.1";"2020-07-01"
"78.0.2";"2020-07-09"
"79.0";"2020-07-28"
"79.0.0.20200805";"2020-08-05"
"79.0.0.20200817";"2020-08-17"
"80.0";"2020-08-25"
"80.0.1";"2020-09-01"
"81.0";"2020-09-22"
"81.0.1";"2020-10-01"
"81.0.2";"2020-10-13"
"82.0";"2020-10-20"
"82.0.1";"2020-10-27"
"82.0.2";"2020-10-28"
"82.0.3";"2020-11-09"
"83.0";"2020-11-17"
"84.0";"2020-12-15"
"84.0.1";"2020-12-22"
"84.0.2";"2021-01-06"
"85.0";"2021-01-26"
"85.0.1";"2021-02-05"
"85.0.2";"2021-02-09"
"86.0";"2021-02-23"
"86.0.1";"2021-03-11"
"87.0";"2021-03-23"
"88.0";"2021-04-19"
"88.0.1";"2021-05-05"
"89.0";"2021-06-01"
"89.0.1";"2021-06-16"
"89.0.2";"2021-06-23"
"90.0.1";"2021-07-19"
"90.0.2";"2021-07-22"
"91.0";"2021-08-10"
"91.0.1";"2021-08-17"
"91.0.2";"2021-08-24"
"92.0";"2021-09-07"
"92.0.1";"2021-09-23"
"93.0";"2021-10-05"
"93.0.0.20211011";"2021-10-11"
"93.0.0.20211014";"2021-10-14"
"94.0";"2021-11-02"
"94.0.1";"2021-11-04"
"94.0.2";"2021-11-22"
"95.0";"2021-12-07"
"95.0.1";"2021-12-16"
"95.0.2";"2021-12-19"
"96.0";"2022-01-11"
"96.0.1";"2022-01-14"
"96.0.2";"2022-01-20"
"96.0.3";"2022-01-27"
"97.0";"2022-02-08"
"97.0.1";"2022-02-17"
"97.0.2";"2022-03-05"
"98.0";"2022-03-08"
"98.0.1";"2022-03-14"
"98.0.2";"2022-03-23"
"99.0";"2022-04-05"
"99.0.1";"2022-04-12"
"100.0";"2022-05-03"
"100.0.1";"2022-05-16"
"100.0.2";"2022-05-20"
"101.0";"2022-05-31"
"101.0.1";"2022-06-09"
"102.0";"2022-06-28"
"102.0.1";"2022-07-06"
"103.0";"2022-07-26"
"103.0.1";"2022-08-01"
"103.0.2";"2022-08-09"
"104.0";"2022-08-23"
"104.0.1";"2022-08-30"
"104.0.2";"2022-09-06"
"105.0";"2022-09-20"
"105.0.1";"2022-09-23"
"105.0.2";"2022-10-04"
"105.0.3";"2022-10-08"
"106.0";"2022-10-18"
"106.0.1";"2022-10-21"
"106.0.2";"2022-10-26"
"106.0.3";"2022-10-31"
"106.0.4";"2022-11-03"
"106.0.5";"2022-11-05"
"107.0";"2022-11-15"
"107.0.1";"2022-11-29"
"108.0";"2022-12-13"
"108.0.1";"2022-12-16"
"108.0.2";"2023-01-05"
"109.0";"2023-01-18"
"109.0.1";"2023-02-01"
"110.0";"2023-02-14"
"110.0.1";"2023-02-28"
"111.0";"2023-03-14"
"111.0.1";"2023-03-21"
"112.0.1";"2023-04-17"
"112.0.2";"2023-04-25"
"113.0.1";"2023-05-12"
"113.0.2";"2023-05-23"
"114.0";"2023-06-06"
"114.0.1";"2023-06-09"
"114.0.2";"2023-06-20"
"115.0.0";"2023-07-04"
"115.0.1";"2023-07-07"
"115.0.2";"2023-07-11"
"115.0.3";"2023-07-28"
"116.0.0";"2023-08-01"
"116.0.1";"2023-08-04"
"116.0.2";"2023-08-07"
"116.0.3";"2023-08-16"
"117.0.0";"2023-08-29"
"117.0.1";"2023-09-12"
"118.0.0";"2023-09-26"
"118.0.1";"2023-09-28"
"118.0.2";"2023-10-10"
"119.0.0";"2023-10-24"
"119.0.1";"2023-11-07"
"120.0.0";"2023-11-21"
"120.0.1";"2023-11-30"
"121.0.0";"2023-12-19"
"121.0.1";"2024-01-09"
"122.0.0";"2024-01-23"
"122.0.1";"2024-02-06"
"123.0.0";"2024-02-20"
"123.0.1";"2024-03-05"
"124.0.0";"2024-03-19"
"124.0.1";"2024-03-22"
"124.0.2";"2024-04-02"
"125.0.1";"2024-04-16"
"125.0.2";"2024-04-22"
"125.0.3";"2024-04-29"
"126.0.0";"2024-05-14"
"126.0.1";"2024-05-28"
